App ID,VM,Host Environment,OS,# of CPUs,PeakCPU%,Memory,MemUsed,Disk (GB),Environment,Target Region,DB Instance Count
7137,ODC003B2CP05,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,134,,,
7202,ODC003B2CP05,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,134,,,
7203,ODC003B2CP05,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,134,,,
7284,ODC003B2CP05,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,134,,,
7285,ODC003B2CP05,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,134,,,
7286,ODC003B2CP05,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,134,,,
7287,ODC003B2CP05,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,134,,,
7401,ODC003B2CP05,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,134,,,
7457,ODC003B2CP05,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,134,,,
7955,ODC003B2CP05,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,134,,,
9089,ODC003B2CP05,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,134,,,
9090,ODC003B2CP05,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,134,,,
9091,ODC003B2CP05,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,134,,,
11446,ODC003B2CP05,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,134,,,
567,ODC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
3947,ODC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
3958,ODC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
3961,ODC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
4995,ODC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
4997,ODC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
5007,ODC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
5055,ODC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
5228,ODC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
6721,ODC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
6875,ODC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
6985,ODC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
7137,ODC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
7202,ODC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
7203,ODC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
7284,ODC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
7285,ODC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
7286,ODC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
7287,ODC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
7401,ODC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
7457,ODC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
7955,ODC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
9089,ODC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
9090,ODC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
9091,ODC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
11446,ODC003B2CP06,Production,Red Hat Enterprise Linux 5 (64-bit),4,1,32,32,129,,,
567,ODC003B2CP07,Production,Red Hat Enterprise Linux 5 (64-bit),6,1,42,42,8810,,,
3947,ODC003B2CP07,Production,Red Hat Enterprise Linux 5 (64-bit),6,1,42,42,8810,,,
3958,ODC003B2CP07,Production,Red Hat Enterprise Linux 5 (64-bit),6,1,42,42,8810,,,
3961,ODC003B2CP07,Production,Red Hat Enterprise Linux 5 (64-bit),6,1,42,42,8810,,,
4995,ODC003B2CP07,Production,Red Hat Enterprise Linux 5 (64-bit),6,1,42,42,8810,,,
4997,ODC003B2CP07,Production,Red Hat Enterprise Linux 5 (64-bit),6,1,42,42,8810,,,
5007,ODC003B2CP07,Production,Red Hat Enterprise Linux 5 (64-bit),6,1,42,42,8810,,,
5055,ODC003B2CP07,Production,Red Hat Enterprise Linux 5 (64-bit),6,1,42,42,8810,,,
5228,ODC003B2CP07,Production,Red Hat Enterprise Linux 5 (64-bit),6,1,42,42,8810,,,
6721,ODC003B2CP07,Production,Red Hat Enterprise Linux 5 (64-bit),6,1,42,42,8810,,,
6875,ODC003B2CP07,Production,Red Hat Enterprise Linux 5 (64-bit),6,1,42,42,8810,,,
6985,ODC003B2CP07,Production,Red Hat Enterprise Linux 5 (64-bit),6,1,42,42,8810,,,
7137,ODC003B2CP07,Production,Red Hat Enterprise Linux 5 (64-bit),6,1,42,42,8810,,,
7202,ODC003B2CP07,Production,Red Hat Enterprise Linux 5 (64-bit),6,1,42,42,8810,,,
7203,ODC003B2CP07,Production,Red Hat Enterprise Linux 5 (64-bit),6,1,42,42,8810,,,
7284,ODC003B2CP07,Production,Red Hat Enterprise Linux 5 (64-bit),6,1,42,42,8810,,,
7285,ODC003B2CP07,Production,Red Hat Enterprise Linux 5 (64-bit),6,1,42,42,8810,,,
7286,ODC003B2CP07,Production,Red Hat Enterprise Linux 5 (64-bit),6,1,42,42,8810,,,
7287,ODC003B2CP07,Production,Red Hat Enterprise Linux 5 (64-bit),6,1,42,42,8810,,,
7401,ODC003B2CP07,Production,Red Hat Enterprise Linux 5 (64-bit),6,1,42,42,8810,,,
7457,ODC003B2CP07,Production,Red Hat Enterprise Linux 5 (64-bit),6,1,42,42,8810,,,
7955,ODC003B2CP07,Production,Red Hat Enterprise Linux 5 (64-bit),6,1,42,42,8810,,,
9089,ODC003B2CP07,Production,Red Hat Enterprise Linux 5 (64-bit),6,1,42,42,8810,,,
9090,ODC003B2CP07,Production,Red Hat Enterprise Linux 5 (64-bit),6,1,42,42,8810,,,
9091,ODC003B2CP07,Production,Red Hat Enterprise Linux 5 (64-bit),6,1,42,42,8810,,,
567,ODC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,482,,,
3947,ODC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,482,,,
3958,ODC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,482,,,
3961,ODC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,482,,,
4995,ODC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,482,,,
4997,ODC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,482,,,
5007,ODC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,482,,,
5055,ODC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,482,,,
5228,ODC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,482,,,
5775,ODC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,482,,,
6443,ODC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,482,,,
6721,ODC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,482,,,
6875,ODC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,482,,,
6985,ODC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,482,,,
7137,ODC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,482,,,
7202,ODC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,482,,,
7203,ODC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,482,,,
7284,ODC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,482,,,
7285,ODC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,482,,,
7286,ODC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,482,,,
7287,ODC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,482,,,
7401,ODC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,482,,,
7457,ODC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,482,,,
7955,ODC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,482,,,
9089,ODC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,482,,,
9090,ODC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,482,,,
9091,ODC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,482,,,
11446,ODC003B2CS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,482,,,
567,ODC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),3,1,32,32,7160,,,
3947,ODC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),3,1,32,32,7160,,,
3958,ODC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),3,1,32,32,7160,,,
3961,ODC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),3,1,32,32,7160,,,
4995,ODC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),3,1,32,32,7160,,,
4997,ODC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),3,1,32,32,7160,,,
5007,ODC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),3,1,32,32,7160,,,
5055,ODC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),3,1,32,32,7160,,,
5228,ODC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),3,1,32,32,7160,,,
6721,ODC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),3,1,32,32,7160,,,
6875,ODC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),3,1,32,32,7160,,,
6985,ODC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),3,1,32,32,7160,,,
7137,ODC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),3,1,32,32,7160,,,
7202,ODC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),3,1,32,32,7160,,,
7203,ODC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),3,1,32,32,7160,,,
7284,ODC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),3,1,32,32,7160,,,
7285,ODC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),3,1,32,32,7160,,,
7286,ODC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),3,1,32,32,7160,,,
7287,ODC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),3,1,32,32,7160,,,
7401,ODC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),3,1,32,32,7160,,,
7457,ODC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),3,1,32,32,7160,,,
9089,ODC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),3,1,32,32,7160,,,
9090,ODC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),3,1,32,32,7160,,,
9091,ODC003B2CS02,Staging,Red Hat Enterprise Linux 5 (64-bit),3,1,32,32,7160,,,
567,ODC003B2CS03,Staging,Red Hat Enterprise Linux 5 (64-bit),2,1,16,16,4160,,,
3947,ODC003B2CS03,Staging,Red Hat Enterprise Linux 5 (64-bit),2,1,16,16,4160,,,
3958,ODC003B2CS03,Staging,Red Hat Enterprise Linux 5 (64-bit),2,1,16,16,4160,,,
3961,ODC003B2CS03,Staging,Red Hat Enterprise Linux 5 (64-bit),2,1,16,16,4160,,,
4995,ODC003B2CS03,Staging,Red Hat Enterprise Linux 5 (64-bit),2,1,16,16,4160,,,
4997,ODC003B2CS03,Staging,Red Hat Enterprise Linux 5 (64-bit),2,1,16,16,4160,,,
5007,ODC003B2CS03,Staging,Red Hat Enterprise Linux 5 (64-bit),2,1,16,16,4160,,,
5055,ODC003B2CS03,Staging,Red Hat Enterprise Linux 5 (64-bit),2,1,16,16,4160,,,
5228,ODC003B2CS03,Staging,Red Hat Enterprise Linux 5 (64-bit),2,1,16,16,4160,,,
6721,ODC003B2CS03,Staging,Red Hat Enterprise Linux 5 (64-bit),2,1,16,16,4160,,,
6875,ODC003B2CS03,Staging,Red Hat Enterprise Linux 5 (64-bit),2,1,16,16,4160,,,
6985,ODC003B2CS03,Staging,Red Hat Enterprise Linux 5 (64-bit),2,1,16,16,4160,,,
7137,ODC003B2CS03,Staging,Red Hat Enterprise Linux 5 (64-bit),2,1,16,16,4160,,,
7202,ODC003B2CS03,Staging,Red Hat Enterprise Linux 5 (64-bit),2,1,16,16,4160,,,
7203,ODC003B2CS03,Staging,Red Hat Enterprise Linux 5 (64-bit),2,1,16,16,4160,,,
7284,ODC003B2CS03,Staging,Red Hat Enterprise Linux 5 (64-bit),2,1,16,16,4160,,,
7285,ODC003B2CS03,Staging,Red Hat Enterprise Linux 5 (64-bit),2,1,16,16,4160,,,
7286,ODC003B2CS03,Staging,Red Hat Enterprise Linux 5 (64-bit),2,1,16,16,4160,,,
7287,ODC003B2CS03,Staging,Red Hat Enterprise Linux 5 (64-bit),2,1,16,16,4160,,,
7401,ODC003B2CS03,Staging,Red Hat Enterprise Linux 5 (64-bit),2,1,16,16,4160,,,
7457,ODC003B2CS03,Staging,Red Hat Enterprise Linux 5 (64-bit),2,1,16,16,4160,,,
7955,ODC003B2CS03,Staging,Red Hat Enterprise Linux 5 (64-bit),2,1,16,16,4160,,,
9089,ODC003B2CS03,Staging,Red Hat Enterprise Linux 5 (64-bit),2,1,16,16,4160,,,
9090,ODC003B2CS03,Staging,Red Hat Enterprise Linux 5 (64-bit),2,1,16,16,4160,,,
9091,ODC003B2CS03,Staging,Red Hat Enterprise Linux 5 (64-bit),2,1,16,16,4160,,,
567,ODC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,486,,,
3947,ODC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,486,,,
3958,ODC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,486,,,
3961,ODC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,486,,,
4995,ODC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,486,,,
4997,ODC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,486,,,
5007,ODC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,486,,,
5055,ODC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,486,,,
5228,ODC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,486,,,
5775,ODC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,486,,,
6443,ODC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,486,,,
6721,ODC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,486,,,
6875,ODC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,486,,,
6985,ODC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,486,,,
7137,ODC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,486,,,
7202,ODC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,486,,,
7203,ODC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,486,,,
7284,ODC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,486,,,
7285,ODC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,486,,,
7286,ODC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,486,,,
7287,ODC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,486,,,
7401,ODC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,486,,,
7457,ODC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,486,,,
7955,ODC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,486,,,
9089,ODC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,486,,,
9090,ODC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,486,,,
9091,ODC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,486,,,
11446,ODC003B2CT01,Test,Red Hat Enterprise Linux 5 (64-bit),3,1,16,16,486,,,
567,ODC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,32,32,201,,,
3947,ODC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,32,32,201,,,
3958,ODC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,32,32,201,,,
3961,ODC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,32,32,201,,,
4995,ODC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,32,32,201,,,
4997,ODC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,32,32,201,,,
5007,ODC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,32,32,201,,,
5055,ODC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,32,32,201,,,
5228,ODC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,32,32,201,,,
6721,ODC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,32,32,201,,,
6875,ODC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,32,32,201,,,
7137,ODC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,32,32,201,,,
7202,ODC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,32,32,201,,,
7203,ODC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,32,32,201,,,
7284,ODC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,32,32,201,,,
7285,ODC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,32,32,201,,,
7286,ODC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,32,32,201,,,
7287,ODC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,32,32,201,,,
7401,ODC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,32,32,201,,,
7457,ODC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,32,32,201,,,
7955,ODC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,32,32,201,,,
9089,ODC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,32,32,201,,,
9090,ODC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,32,32,201,,,
9091,ODC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,32,32,201,,,
11446,ODC003B2CT02,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,32,32,201,,,
567,ODC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,124,,,
3947,ODC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,124,,,
3958,ODC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,124,,,
3961,ODC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,124,,,
4995,ODC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,124,,,
4997,ODC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,124,,,
5007,ODC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,124,,,
5055,ODC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,124,,,
5228,ODC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,124,,,
6721,ODC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,124,,,
6875,ODC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,124,,,
6985,ODC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,124,,,
7137,ODC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,124,,,
7202,ODC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,124,,,
7203,ODC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,124,,,
7284,ODC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,124,,,
7285,ODC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,124,,,
7286,ODC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,124,,,
7287,ODC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,124,,,
7401,ODC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,124,,,
7457,ODC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,124,,,
9089,ODC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,124,,,
9090,ODC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,124,,,
9091,ODC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,124,,,
11446,ODC003B2CT03,Test,Red Hat Enterprise Linux 5 (64-bit),1,1,8,8,124,,,
874,ODC003CHWP01,Production,Microsoft Windows Server 2012 (64-bit),4,1,8,8,95,,,
3817,ODC003CHWP01,Production,Microsoft Windows Server 2012 (64-bit),4,1,8,8,95,,,
4856,ODC003CHWP01,Production,Microsoft Windows Server 2012 (64-bit),4,1,8,8,95,,,
6200,ODC003CHWP01,Production,Microsoft Windows Server 2012 (64-bit),4,1,8,8,95,,,
9775,ODC003CHWP01,Production,Microsoft Windows Server 2012 (64-bit),4,1,8,8,95,,,
874,ODC003CHWP02,Production,Microsoft Windows Server 2012 (64-bit),2,1,8,8,97,,,
3817,ODC003CHWP02,Production,Microsoft Windows Server 2012 (64-bit),2,1,8,8,97,,,
4856,ODC003CHWP02,Production,Microsoft Windows Server 2012 (64-bit),2,1,8,8,97,,,
6200,ODC003CHWP02,Production,Microsoft Windows Server 2012 (64-bit),2,1,8,8,97,,,
9775,ODC003CHWP02,Production,Microsoft Windows Server 2012 (64-bit),2,1,8,8,97,,,
874,ODC003CHWP03,Production,Microsoft Windows Server 2012 (64-bit),2,1,8,8,1650,,,
3817,ODC003CHWP03,Production,Microsoft Windows Server 2012 (64-bit),2,1,8,8,1650,,,
4856,ODC003CHWP03,Production,Microsoft Windows Server 2012 (64-bit),2,1,8,8,1650,,,
6200,ODC003CHWP03,Production,Microsoft Windows Server 2012 (64-bit),2,1,8,8,1650,,,
9775,ODC003CHWP03,Production,Microsoft Windows Server 2012 (64-bit),2,1,8,8,1650,,,
9308,ODC003CVPP01,Production,Red Hat Enterprise Linux 6 (64-bit),8,1,48,48,275,,,
9308,ODC003CVPP02,Production,Red Hat Enterprise Linux 6 (64-bit),8,1,32,32,383,,,
9308,ODC003CVPP03,Production,Red Hat Enterprise Linux 6 (64-bit),8,1,32,32,383,,,
9308,ODC003CVPP04,Production,Red Hat Enterprise Linux 6 (64-bit),8,1,32,32,383,,,
7261,ODC003DITP01,Production,Red Hat Enterprise Linux 6 (64-bit),4,1,4,4,236,,,
9399,ODC003DITP01,Production,Red Hat Enterprise Linux 6 (64-bit),4,1,4,4,236,,,
7261,ODC003DITT01,Test,Red Hat Enterprise Linux 6 (64-bit),2,1,4,4,241,,,
9399,ODC003DITT01,Test,Red Hat Enterprise Linux 6 (64-bit),2,1,4,4,241,,,
9100,ODC003EQAP01,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,96,,,
9100,ODC003EQAP02,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,136,,,
9100,ODC003EQAP03,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,986,,,
9100,ODC003EQAP04,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,96,,,
4944,ODC003ETST01,Test,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,155,,,
5896,ODC003ETST01,Test,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,155,,,
3808,ODC003GIMP01,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,235,,,
4918,ODC003GIMP01,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,235,,,
7493,ODC003GIMP01,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,235,,,
3808,ODC003GIMP02,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,265,,,
4918,ODC003GIMP02,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,265,,,
7493,ODC003GIMP02,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,265,,,
3808,ODC003GIMP03,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,32,32,7620,,,
4918,ODC003GIMP03,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,32,32,7620,,,
7493,ODC003GIMP03,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,32,32,7620,,,
3808,ODC003GIMP04,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,96,,,
4918,ODC003GIMP04,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,96,,,
7493,ODC003GIMP04,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,96,,,
7086,ODC003GRHP01,Production,Microsoft Windows Server 2012 (64-bit),2,1,4,4,105,,,
10275,ODC003GRHP01,Production,Microsoft Windows Server 2012 (64-bit),2,1,4,4,105,,,
7110,ODC003ICAP01,Production,Microsoft Windows Server 2008 (32-bit),2,1,4,4,115,,,
7110,ODC003ICAP02,Production,Microsoft Windows Server 2008 (32-bit),2,1,4,4,115,,,
7155,ODC003INTP01,Production,Microsoft Windows Server 2012 (64-bit),2,1,4,4,155,,,
7365,ODC003INTP01,Production,Microsoft Windows Server 2012 (64-bit),2,1,4,4,155,,,
16,ODC003LNAD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,1,6,6,340,,,
36,ODC003LNAD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,1,6,6,340,,,
51,ODC003LNAD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,1,6,6,340,,,
